#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun=-3.000
# Log nh=-6.000
1.000 -25.086 -21.113 0.618
1.250 -24.972 -21.238 0.617
1.500 -24.865 -21.369 0.615
1.750 -24.761 -21.505 0.614
2.000 -24.661 -21.646 0.614
2.250 -24.563 -21.790 0.613
2.500 -24.468 -21.939 0.613
2.750 -24.372 -22.090 0.613
3.000 -24.278 -22.244 0.613
3.250 -24.182 -22.400 0.612
3.500 -24.087 -22.559 0.612
3.750 -23.988 -22.721 0.612
4.000 -23.888 -22.885 0.612
4.250 -23.779 -23.051 0.612
4.500 -23.663 -23.219 0.612
4.750 -23.526 -23.388 0.612
5.000 -23.340 -23.559 0.612
5.250 -23.105 -23.752 0.612
5.500 -22.947 -23.995 0.612
5.750 -22.818 -24.197 0.612
6.000 -22.655 -24.308 0.612
6.250 -22.451 -24.362 0.612
6.500 -22.228 -24.388 0.612
6.750 -21.994 -24.401 0.612
7.000 -21.755 -24.408 0.612
7.250 -21.512 -24.412 0.612
7.500 -21.267 -24.413 0.612
7.750 -21.021 -24.414 0.612
8.000 -20.773 -24.415 0.612
8.250 -20.525 -24.415 0.612
8.500 -20.277 -24.415 0.612
8.750 -20.028 -24.415 0.612
9.000 -19.778 -24.415 0.612
