#logT log cool/n2,heat/n2
# redshift= 4.500
# Log Z/Zsun= 1.000
# Log nh= 4.000
1.000 -34.824 -28.836 1.510
1.250 -33.612 -28.845 1.565
1.500 -31.612 -28.877 1.659
1.750 -30.385 -29.032 1.756
2.000 -29.299 -29.102 1.848
2.250 -28.158 -29.205 1.974
2.500 -27.266 -29.078 1.815
2.750 -26.715 -28.756 1.436
3.000 -26.164 -28.572 1.435
3.250 -25.515 -27.722 1.426
3.500 -24.907 -27.165 1.416
3.750 -24.246 -26.758 1.398
4.000 -22.489 -24.201 1.011
4.250 -21.792 -23.920 0.731
4.500 -21.277 -24.339 0.717
4.750 -20.772 -23.668 0.707
5.000 -20.406 -23.654 0.682
5.250 -20.327 -23.423 0.678
5.500 -20.731 -23.569 0.674
5.750 -20.906 -23.400 0.672
6.000 -20.894 -23.388 0.670
6.250 -21.994 -23.488 0.667
6.500 -22.155 -23.158 0.665
6.750 -21.823 -23.224 0.665
7.000 -21.745 -23.532 0.664
7.250 -22.219 -23.693 0.664
7.500 -22.270 -23.812 0.663
7.750 -22.214 -23.925 0.663
8.000 -22.110 -24.049 0.663
8.250 -22.045 -24.191 0.663
8.500 -21.967 -24.226 0.663
8.750 -21.855 -24.106 0.663
9.000 -21.736 -23.921 0.663
