#logT log cool/n2,heat/n2
# redshift= 4.500
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -32.125 -28.289 1.278
1.250 -31.352 -28.270 1.278
1.500 -30.485 -28.254 1.278
1.750 -29.932 -28.232 1.278
2.000 -29.576 -28.214 1.277
2.250 -29.299 -28.192 1.276
2.500 -29.074 -28.170 1.276
2.750 -28.896 -28.149 1.275
3.000 -28.737 -28.120 1.273
3.250 -28.574 -28.087 1.272
3.500 -28.379 -28.050 1.270
3.750 -28.132 -28.006 1.267
4.000 -25.593 -27.888 1.261
4.250 -22.046 -26.634 0.714
4.500 -22.691 -24.638 0.646
4.750 -22.630 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.385 0.612
5.750 -23.117 -27.048 0.612
6.000 -23.204 -27.337 0.612
6.250 -23.205 -27.462 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.535 0.612
7.000 -22.994 -27.544 0.612
7.250 -22.883 -27.546 0.612
7.500 -22.777 -27.543 0.612
7.750 -22.656 -27.532 0.612
8.000 -22.542 -27.507 0.612
8.250 -22.415 -27.455 0.612
8.500 -22.296 -27.370 0.612
8.750 -22.162 -27.236 0.612
9.000 -22.029 -27.075 0.612
