#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun= 0.000
# Log nh= 1.000
1.000 -30.148 -27.866 1.293
1.250 -28.455 -27.875 1.293
1.500 -27.475 -27.886 1.293
1.750 -26.911 -27.893 1.292
2.000 -26.553 -27.895 1.292
2.250 -26.272 -27.887 1.291
2.500 -26.046 -27.874 1.290
2.750 -25.853 -27.838 1.288
3.000 -25.702 -27.800 1.286
3.250 -25.559 -27.751 1.283
3.500 -25.441 -27.568 1.280
3.750 -25.225 -27.280 1.274
4.000 -23.335 -24.290 1.167	 problems!!
4.250 -21.993 -25.402 0.716
4.500 -22.184 -24.538 0.653
4.750 -21.686 -23.947 0.646
5.000 -21.336 -24.155 0.621
5.250 -21.308 -24.102 0.619
5.500 -21.526 -24.168 0.619
5.750 -21.744 -24.532 0.618
6.000 -21.794 -24.743 0.618
6.250 -21.992 -25.063 0.618
6.500 -22.406 -25.763 0.618
6.750 -22.544 -26.085 0.618
7.000 -22.506 -26.199 0.618
7.250 -22.616 -26.536 0.618
7.500 -22.650 -26.958 0.618
7.750 -22.574 -27.206 0.618
8.000 -22.468 -27.353 0.618
8.250 -22.358 -27.372 0.618
8.500 -22.251 -27.318 0.618
8.750 -22.125 -27.197 0.618
9.000 -21.997 -27.041 0.618
