#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun= 0.000
# Log nh= 4.000
1.000 -33.592 -28.858 1.375
1.250 -32.672 -28.870 1.403
1.500 -31.514 -28.891 1.447
1.750 -30.397 -28.925 1.510
2.000 -29.352 -28.962 1.549
2.250 -28.215 -29.053 1.635
2.500 -27.283 -29.094 1.670
2.750 -27.216 -28.827 1.305
3.000 -27.052 -28.810 1.298
3.250 -26.732 -28.778 1.297
3.500 -26.707 -28.797 1.296
3.750 -26.062 -28.442 1.293
4.000 -23.371 -24.189 0.893	 problems!!
4.250 -22.677 -23.798 0.657
4.500 -22.274 -24.551 0.648
4.750 -21.746 -24.017 0.646
5.000 -21.368 -24.195 0.621
5.250 -21.336 -24.006 0.619
5.500 -21.724 -23.934 0.619
5.750 -21.892 -24.093 0.618
6.000 -21.888 -24.154 0.618
6.250 -22.676 -24.353 0.618
6.500 -22.790 -24.255 0.618
6.750 -22.659 -24.279 0.618
7.000 -22.578 -24.512 0.618
7.250 -22.702 -24.816 0.618
7.500 -22.671 -25.077 0.618
7.750 -22.580 -25.160 0.618
8.000 -22.470 -25.110 0.618
8.250 -22.357 -24.945 0.618
8.500 -22.245 -24.764 0.618
8.750 -22.113 -24.489 0.618
9.000 -21.978 -24.233 0.618
