#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun=-3.000
# Log nh= 3.000
1.000 -33.423 -29.036 1.280
1.250 -31.761 -29.036 1.280
1.500 -30.779 -29.036 1.280
1.750 -30.230 -29.036 1.280
2.000 -29.864 -29.036 1.281
2.250 -29.133 -29.039 1.282
2.500 -27.755 -29.045 1.286
2.750 -26.475 -29.060 1.298
3.000 -25.590 -29.072 1.320
3.250 -25.153 -29.063 1.319
3.500 -26.015 -30.189 1.283
3.750 -27.918 -29.948 1.280
4.000 -24.312 -25.338 1.193
4.250 -22.301 -24.211 0.696
4.500 -22.629 -25.251 0.642
4.750 -22.756 -23.836 0.639
5.000 -22.340 -24.045 0.614
5.250 -22.870 -24.454 0.612
5.500 -23.152 -25.000 0.612
5.750 -23.223 -25.496 0.612
6.000 -23.245 -25.906 0.612
6.250 -23.219 -26.283 0.612
6.500 -23.170 -26.629 0.612
6.750 -23.085 -26.922 0.612
7.000 -22.994 -27.138 0.612
7.250 -22.884 -27.221 0.612
7.500 -22.778 -27.111 0.612
7.750 -22.656 -26.777 0.612
8.000 -22.542 -26.484 0.612
8.250 -22.416 -26.130 0.612
8.500 -22.296 -25.795 0.612
8.750 -22.163 -25.502 0.612
9.000 -22.030 -25.249 0.612
