#logT log cool/n2,heat/n2
# redshift= 0.750
# Log Z/Zsun= 0.000
# Log nh= 4.000
1.000 -33.613 -28.859 1.375
1.250 -32.675 -28.871 1.403
1.500 -31.514 -28.891 1.447
1.750 -30.396 -28.926 1.511
2.000 -29.350 -28.963 1.550
2.250 -28.213 -29.055 1.633
2.500 -27.286 -29.091 1.667
2.750 -27.217 -28.827 1.307
3.000 -27.052 -28.811 1.298
3.250 -26.733 -28.778 1.297
3.500 -26.713 -28.802 1.296
3.750 -26.055 -28.439 1.293
4.000 -23.371 -24.189 0.893	 problems!!
4.250 -22.676 -23.798 0.657
4.500 -22.274 -24.551 0.648
4.750 -21.746 -24.012 0.646
5.000 -21.368 -24.196 0.621
5.250 -21.336 -24.006 0.619
5.500 -21.724 -23.934 0.619
5.750 -21.892 -24.093 0.618
6.000 -21.888 -24.154 0.618
6.250 -22.688 -24.354 0.618
6.500 -22.790 -24.255 0.618
6.750 -22.659 -24.279 0.618
7.000 -22.578 -24.512 0.618
7.250 -22.702 -24.816 0.618
7.500 -22.671 -25.076 0.618
7.750 -22.580 -25.157 0.618
8.000 -22.470 -25.107 0.618
8.250 -22.357 -24.976 0.618
8.500 -22.245 -24.763 0.618
8.750 -22.113 -24.488 0.618
9.000 -21.978 -24.232 0.618
