#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun= 0.000
# Log nh= 1.000
1.000 -30.178 -28.076 1.294
1.250 -28.483 -28.103 1.294
1.500 -27.502 -28.126 1.293
1.750 -26.937 -28.139 1.293
2.000 -26.577 -28.143 1.292
2.250 -26.296 -28.138 1.292
2.500 -26.066 -28.126 1.291
2.750 -25.888 -28.106 1.290
3.000 -25.736 -28.063 1.288
3.250 -25.587 -28.004 1.285
3.500 -25.464 -27.768 1.282
3.750 -25.254 -27.416 1.276
4.000 -23.333 -24.287 1.175	 problems!!
4.250 -21.993 -25.404 0.716
4.500 -22.184 -24.538 0.653
4.750 -21.685 -23.948 0.646
5.000 -21.336 -24.156 0.621
5.250 -21.308 -24.102 0.619
5.500 -21.526 -24.169 0.619
5.750 -21.744 -24.533 0.618
6.000 -21.794 -24.743 0.618
6.250 -21.992 -25.063 0.618
6.500 -22.406 -25.764 0.618
6.750 -22.544 -26.085 0.618
7.000 -22.506 -26.199 0.618
7.250 -22.616 -26.536 0.618
7.500 -22.650 -26.958 0.618
7.750 -22.574 -27.206 0.618
8.000 -22.468 -27.353 0.618
8.250 -22.358 -27.372 0.618
8.500 -22.251 -27.318 0.618
8.750 -22.125 -27.198 0.618
9.000 -21.997 -27.041 0.618
