#logT log cool/n2,heat/n2
# redshift= 3.000
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -32.008 -28.168 1.278
1.250 -31.285 -28.148 1.278
1.500 -30.457 -28.127 1.278
1.750 -29.913 -28.108 1.277
2.000 -29.557 -28.086 1.277
2.250 -29.280 -28.069 1.276
2.500 -29.052 -28.040 1.275
2.750 -28.873 -28.022 1.274
3.000 -28.712 -27.988 1.273
3.250 -28.546 -27.961 1.271
3.500 -28.344 -27.923 1.269
3.750 -28.092 -27.883 1.266
4.000 -25.549 -27.775 1.259
4.250 -22.046 -26.619 0.714
4.500 -22.691 -24.638 0.646
4.750 -22.630 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.384 0.612
5.750 -23.117 -27.047 0.612
6.000 -23.204 -27.337 0.612
6.250 -23.205 -27.461 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.535 0.612
7.000 -22.994 -27.544 0.612
7.250 -22.883 -27.546 0.612
7.500 -22.777 -27.543 0.612
7.750 -22.656 -27.531 0.612
8.000 -22.542 -27.507 0.612
8.250 -22.416 -27.455 0.612
8.500 -22.297 -27.370 0.612
8.750 -22.164 -27.236 0.612
9.000 -22.031 -27.075 0.612
