#logT log cool/n2,heat/n2
# redshift= 0.000
# Log Z/Zsun=-1.000
# Log nh= 2.000
1.000 -31.359 -29.062 1.282
1.250 -29.664 -29.063 1.282
1.500 -28.661 -29.064 1.281
1.750 -28.085 -29.064 1.281
2.000 -27.723 -29.061 1.281
2.250 -27.449 -29.058 1.281
2.500 -27.224 -29.051 1.281
2.750 -27.045 -29.040 1.281
3.000 -26.896 -29.019 1.281
3.250 -26.764 -28.972 1.281
3.500 -26.623 -28.760 1.281
3.750 -26.468 -28.649 1.280
4.000 -23.840 -24.295 0.966	 problems!!
4.250 -22.742 -23.900 0.682
4.500 -22.720 -24.465 0.646
4.750 -22.440 -23.907 0.640
5.000 -22.062 -24.261 0.615
5.250 -22.227 -24.398 0.613
5.500 -22.435 -24.421 0.613
5.750 -22.632 -24.681 0.613
6.000 -22.681 -24.948 0.613
6.250 -22.809 -25.628 0.613
6.500 -22.998 -26.662 0.613
6.750 -22.989 -26.986 0.613
7.000 -22.913 -27.158 0.613
7.250 -22.849 -27.521 0.613
7.500 -22.764 -27.696 0.613
7.750 -22.648 -27.603 0.613
8.000 -22.535 -27.355 0.613
8.250 -22.410 -27.098 0.613
8.500 -22.293 -26.809 0.613
8.750 -22.160 -26.510 0.613
9.000 -22.029 -26.244 0.613
