#logT log cool/n2,heat/n2
# redshift= 5.000
# Log Z/Zsun=-2.000
# Log nh=-5.000
1.000 -25.158 -21.383 0.634
1.250 -25.024 -21.496 0.632
1.500 -24.870 -21.607 0.631
1.750 -24.718 -21.717 0.628
2.000 -24.563 -21.830 0.626
2.250 -24.402 -21.946 0.624
2.500 -24.230 -22.067 0.621
2.750 -24.048 -22.195 0.619
3.000 -23.856 -22.330 0.618
3.250 -23.657 -22.472 0.616
3.500 -23.450 -22.621 0.615
3.750 -23.233 -22.776 0.614
4.000 -23.007 -22.937 0.614
4.250 -22.772 -23.104 0.613
4.500 -22.532 -23.277 0.613
4.750 -22.284 -23.458 0.613
5.000 -22.010 -23.673 0.612
5.250 -21.763 -24.121 0.612
5.500 -21.542 -24.592 0.612
5.750 -21.302 -24.912 0.612
6.000 -21.055 -25.155 0.612
6.250 -20.807 -25.365 0.612
6.500 -20.558 -25.527 0.612
6.750 -20.308 -25.623 0.612
7.000 -20.059 -25.680 0.612
7.250 -19.809 -25.710 0.612
7.500 -19.559 -25.726 0.612
7.750 -19.309 -25.734 0.612
8.000 -19.059 -25.737 0.612
8.250 -18.809 -25.739 0.612
8.500 -18.559 -25.740 0.612
8.750 -18.309 -25.740 0.612
9.000 -18.059 -25.741 0.612
