#logT log cool/n2,heat/n2
# redshift= 0.000
# Log Z/Zsun= 1.000
# Log nh= 4.000
1.000 -33.709 -28.825 1.497
1.250 -32.771 -28.833 1.541
1.500 -31.551 -28.864 1.625
1.750 -30.397 -28.995 1.746
2.000 -29.299 -29.084 1.840
2.250 -28.162 -29.188 1.967
2.500 -27.269 -29.065 1.810
2.750 -26.726 -28.754 1.436
3.000 -26.180 -28.587 1.435
3.250 -25.531 -27.745 1.426
3.500 -24.922 -27.196 1.417
3.750 -24.262 -26.786 1.400
4.000 -22.488 -24.200 1.010
4.250 -21.793 -23.920 0.731
4.500 -21.277 -24.339 0.717
4.750 -20.772 -23.668 0.707
5.000 -20.406 -23.654 0.682
5.250 -20.327 -23.423 0.678
5.500 -20.731 -23.568 0.674
5.750 -20.906 -23.400 0.672
6.000 -20.894 -23.389 0.670
6.250 -21.994 -23.488 0.667
6.500 -22.154 -23.158 0.665
6.750 -21.823 -23.224 0.665
7.000 -21.745 -23.531 0.664
7.250 -22.222 -23.692 0.664
7.500 -22.270 -23.812 0.663
7.750 -22.213 -23.926 0.663
8.000 -22.110 -24.052 0.663
8.250 -22.045 -24.185 0.663
8.500 -21.967 -24.229 0.663
8.750 -21.856 -24.109 0.663
9.000 -21.736 -23.924 0.663
