#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun= 1.000
# Log nh= 0.000
1.000 -28.641 -25.969 1.393
1.250 -26.975 -25.994 1.389
1.500 -26.021 -26.004 1.382
1.750 -25.480 -26.014 1.373
2.000 -25.125 -26.017 1.360
2.250 -24.804 -25.997 1.341
2.500 -24.542 -25.981 1.316
2.750 -24.343 -25.961 1.281
3.000 -24.173 -25.917 1.230
3.250 -23.982 -25.862 1.152
3.500 -23.728 -25.798 1.037
3.750 -23.361 -25.695 0.871
4.000 -22.148 -23.897 0.742
4.250 -21.684 -24.212 0.729
4.500 -21.211 -24.303 0.718
4.750 -20.703 -23.690 0.712
5.000 -20.365 -23.690 0.684
5.250 -20.304 -23.514 0.679
5.500 -20.519 -23.847 0.675
5.750 -20.739 -24.135 0.673
6.000 -20.787 -24.088 0.671
6.250 -20.993 -24.134 0.669
6.500 -21.456 -24.726 0.666
6.750 -21.649 -25.021 0.665
7.000 -21.631 -25.125 0.664
7.250 -21.882 -25.349 0.664
7.500 -22.112 -25.590 0.663
7.750 -22.148 -25.782 0.663
8.000 -22.065 -26.117 0.663
8.250 -22.012 -26.373 0.663
8.500 -21.956 -26.467 0.663
8.750 -21.862 -26.496 0.663
9.000 -21.754 -26.500 0.663
