#logT log cool/n2,heat/n2
# redshift= 5.000
# Log Z/Zsun=-3.000
# Log nh=-1.000
1.000 -25.354 -21.929 0.678
1.250 -25.331 -21.985 0.673
1.500 -25.160 -22.171 0.664
1.750 -25.026 -22.329 0.658
2.000 -24.909 -22.477 0.653
2.250 -24.798 -22.623 0.649
2.500 -24.693 -22.768 0.646
2.750 -24.590 -22.915 0.644
3.000 -24.493 -23.064 0.643
3.250 -24.396 -23.216 0.641
3.500 -24.304 -23.369 0.641
3.750 -24.211 -23.524 0.640
4.000 -24.119 -23.680 0.639
4.250 -23.801 -23.835 0.638
4.500 -23.062 -24.034 0.637
4.750 -22.586 -24.310 0.634
5.000 -22.126 -24.963 0.615
5.250 -22.579 -25.456 0.612
5.500 -22.921 -25.526 0.612
5.750 -23.110 -25.544 0.612
6.000 -23.197 -25.550 0.612
6.250 -23.194 -25.553 0.612
6.500 -23.148 -25.554 0.612
6.750 -23.058 -25.555 0.612
7.000 -22.958 -25.555 0.612
7.250 -22.835 -25.555 0.612
7.500 -22.711 -25.555 0.612
7.750 -22.569 -25.555 0.612
8.000 -22.427 -25.555 0.612
8.250 -22.268 -25.555 0.612
8.500 -22.107 -25.555 0.612
8.750 -21.929 -25.555 0.612
9.000 -21.744 -25.555 0.612
