#logT log cool/n2,heat/n2
# redshift= 4.000
# Log Z/Zsun=-3.000
# Log nh= 4.000
1.000 -34.290 -28.838 1.293
1.250 -32.896 -28.843 1.298
1.500 -31.779 -28.851 1.305
1.750 -30.984 -28.865 1.320
2.000 -30.136 -28.880 1.337
2.250 -28.999 -28.891 1.356
2.500 -27.823 -28.909 1.381
2.750 -26.817 -28.922 1.403
3.000 -26.343 -28.869 1.342
3.250 -25.673 -28.857 1.323
3.500 -26.552 -31.030 1.283
3.750 -28.587 -28.865 1.280
4.000 -24.314 -25.345 1.163
4.250 -22.758 -23.945 0.675
4.500 -22.622 -25.278 0.641
4.750 -22.761 -23.903 0.639
5.000 -22.344 -24.178 0.614
5.250 -22.889 -24.549 0.612
5.500 -23.231 -24.852 0.612
5.750 -23.350 -25.116 0.612
6.000 -23.328 -25.359 0.612
6.250 -23.261 -25.608 0.612
6.500 -23.188 -25.868 0.612
6.750 -23.091 -26.105 0.612
7.000 -22.997 -26.297 0.612
7.250 -22.884 -26.316 0.612
7.500 -22.777 -26.161 0.612
7.750 -22.655 -25.830 0.612
8.000 -22.540 -25.514 0.612
8.250 -22.412 -25.180 0.612
8.500 -22.289 -24.863 0.612
8.750 -22.151 -24.547 0.612
9.000 -22.013 -24.276 0.612
