#logT log cool/n2,heat/n2
# redshift= 0.000
# Log Z/Zsun=-2.000
# Log nh= 0.000
1.000 -30.426 -26.260 1.244
1.250 -29.877 -26.242 1.241
1.500 -29.123 -26.236 1.236
1.750 -28.599 -26.227 1.227
2.000 -28.239 -26.197 1.215
2.250 -27.942 -26.194 1.199
2.500 -27.694 -26.171 1.178
2.750 -27.514 -26.142 1.148
3.000 -27.366 -26.095 1.105
3.250 -27.227 -26.053 1.043
3.500 -27.054 -25.990 0.949
3.750 -26.763 -25.828 0.804
4.000 -24.105 -23.839 0.662
4.250 -23.018 -24.114 0.648
4.500 -22.587 -24.578 0.642
4.750 -22.528 -24.188 0.639
5.000 -22.190 -24.766 0.615
5.250 -22.523 -25.960 0.612
5.500 -22.833 -26.439 0.612
5.750 -23.031 -26.525 0.612
6.000 -23.115 -26.540 0.612
6.250 -23.146 -26.550 0.612
6.500 -23.146 -26.553 0.612
6.750 -23.073 -26.554 0.612
7.000 -22.986 -26.555 0.612
7.250 -22.880 -26.555 0.612
7.500 -22.776 -26.555 0.612
7.750 -22.656 -26.555 0.612
8.000 -22.542 -26.555 0.612
8.250 -22.416 -26.554 0.612
8.500 -22.297 -26.553 0.612
8.750 -22.164 -26.551 0.612
9.000 -22.032 -26.547 0.612
