#logT log cool/n2,heat/n2
# redshift= 5.000
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -32.154 -28.319 1.279
1.250 -31.373 -28.305 1.278
1.500 -30.491 -28.287 1.278
1.750 -29.939 -28.267 1.278
2.000 -29.582 -28.251 1.277
2.250 -29.305 -28.226 1.277
2.500 -29.080 -28.204 1.276
2.750 -28.900 -28.179 1.275
3.000 -28.744 -28.152 1.274
3.250 -28.582 -28.122 1.272
3.500 -28.385 -28.080 1.270
3.750 -28.140 -28.035 1.267
4.000 -25.606 -27.919 1.261
4.250 -22.046 -26.637 0.714
4.500 -22.691 -24.638 0.646
4.750 -22.630 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.385 0.612
5.750 -23.117 -27.048 0.612
6.000 -23.204 -27.337 0.612
6.250 -23.205 -27.462 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.535 0.612
7.000 -22.993 -27.544 0.612
7.250 -22.883 -27.546 0.612
7.500 -22.777 -27.543 0.612
7.750 -22.655 -27.532 0.612
8.000 -22.541 -27.507 0.612
8.250 -22.415 -27.455 0.612
8.500 -22.295 -27.370 0.612
8.750 -22.161 -27.236 0.612
9.000 -22.028 -27.075 0.612
