#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun= 1.000
# Log nh= 0.000
1.000 -28.660 -26.038 1.393
1.250 -26.989 -26.050 1.390
1.500 -26.038 -26.075 1.383
1.750 -25.496 -26.075 1.374
2.000 -25.140 -26.075 1.361
2.250 -24.823 -26.064 1.343
2.500 -24.570 -26.054 1.318
2.750 -24.367 -26.032 1.283
3.000 -24.197 -26.001 1.231
3.250 -24.012 -25.938 1.156
3.500 -23.789 -25.876 1.043
3.750 -23.312 -25.748 0.871
4.000 -22.146 -23.886 0.743
4.250 -21.685 -24.224 0.729
4.500 -21.210 -24.309 0.718
4.750 -20.703 -23.691 0.712
5.000 -20.365 -23.690 0.684
5.250 -20.304 -23.515 0.679
5.500 -20.519 -23.847 0.675
5.750 -20.739 -24.135 0.673
6.000 -20.787 -24.088 0.671
6.250 -20.993 -24.134 0.669
6.500 -21.456 -24.726 0.666
6.750 -21.649 -25.021 0.665
7.000 -21.631 -25.125 0.664
7.250 -21.882 -25.349 0.664
7.500 -22.112 -25.590 0.663
7.750 -22.148 -25.782 0.663
8.000 -22.065 -26.117 0.663
8.250 -22.012 -26.373 0.663
8.500 -21.956 -26.468 0.663
8.750 -21.862 -26.496 0.663
9.000 -21.754 -26.500 0.663
