#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun=-1.000
# Log nh= 2.000
1.000 -31.362 -29.051 1.282
1.250 -29.662 -29.051 1.281
1.500 -28.660 -29.052 1.281
1.750 -28.084 -29.050 1.281
2.000 -27.722 -29.047 1.281
2.250 -27.447 -29.042 1.281
2.500 -27.221 -29.035 1.281
2.750 -27.042 -29.021 1.281
3.000 -26.892 -28.999 1.281
3.250 -26.758 -28.950 1.281
3.500 -26.617 -28.722 1.280
3.750 -26.458 -28.601 1.280
4.000 -23.840 -24.296 0.966	 problems!!
4.250 -22.734 -23.902 0.682
4.500 -22.721 -24.463 0.646
4.750 -22.440 -23.907 0.640
5.000 -22.061 -24.265 0.615
5.250 -22.227 -24.399 0.613
5.500 -22.435 -24.421 0.613
5.750 -22.632 -24.680 0.613
6.000 -22.681 -24.948 0.613
6.250 -22.810 -25.615 0.613
6.500 -22.998 -26.659 0.613
6.750 -22.989 -26.985 0.613
7.000 -22.913 -27.158 0.613
7.250 -22.849 -27.520 0.613
7.500 -22.764 -27.695 0.613
7.750 -22.648 -27.603 0.613
8.000 -22.535 -27.353 0.613
8.250 -22.410 -27.098 0.613
8.500 -22.293 -26.809 0.613
8.750 -22.160 -26.510 0.613
9.000 -22.029 -26.244 0.613
