#logT log cool/n2,heat/n2
# redshift= 2.500
# Log Z/Zsun=-3.000
# Log nh= 3.000
1.000 -33.379 -29.030 1.280
1.250 -31.753 -29.030 1.280
1.500 -30.776 -29.030 1.280
1.750 -30.227 -29.030 1.281
2.000 -29.851 -29.031 1.281
2.250 -29.046 -29.034 1.283
2.500 -27.658 -29.042 1.288
2.750 -26.407 -29.060 1.303
3.000 -25.551 -29.072 1.327
3.250 -25.141 -29.060 1.322
3.500 -26.004 -30.205 1.283
3.750 -27.910 -29.959 1.280
4.000 -24.315 -25.344 1.194
4.250 -22.303 -24.207 0.696
4.500 -22.630 -25.249 0.642
4.750 -22.756 -23.829 0.639
5.000 -22.340 -24.050 0.614
5.250 -22.870 -24.456 0.612
5.500 -23.156 -24.997 0.612
5.750 -23.220 -25.510 0.612
6.000 -23.243 -25.924 0.612
6.250 -23.219 -26.269 0.612
6.500 -23.170 -26.614 0.612
6.750 -23.085 -26.907 0.612
7.000 -22.994 -27.165 0.612
7.250 -22.884 -27.213 0.612
7.500 -22.778 -27.105 0.612
7.750 -22.656 -26.773 0.612
8.000 -22.542 -26.481 0.612
8.250 -22.416 -26.129 0.612
8.500 -22.296 -25.794 0.612
8.750 -22.163 -25.501 0.612
9.000 -22.030 -25.247 0.612
