#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun=-3.000
# Log nh=-2.000
1.000 -25.336 -21.857 0.672
1.250 -25.232 -21.991 0.664
1.500 -25.088 -22.121 0.658
1.750 -24.965 -22.254 0.653
2.000 -24.855 -22.393 0.650
2.250 -24.751 -22.536 0.647
2.500 -24.651 -22.683 0.644
2.750 -24.555 -22.834 0.643
3.000 -24.462 -22.987 0.642
3.250 -24.370 -23.143 0.641
3.500 -24.280 -23.300 0.640
3.750 -24.189 -23.457 0.639
4.000 -24.098 -23.613 0.639
4.250 -23.802 -23.768 0.638
4.500 -23.087 -23.960 0.636
4.750 -22.587 -24.297 0.634
5.000 -22.103 -25.132 0.615
5.250 -22.574 -26.080 0.612
5.500 -22.908 -26.628 0.612
5.750 -23.077 -27.037 0.612
6.000 -23.127 -27.370 0.612
6.250 -23.077 -27.648 0.612
6.500 -22.973 -27.883 0.612
6.750 -22.823 -28.080 0.612
7.000 -22.654 -28.240 0.612
7.250 -22.463 -28.363 0.612
7.500 -22.262 -28.451 0.612
7.750 -22.047 -28.509 0.612
8.000 -21.827 -28.545 0.612
8.250 -21.598 -28.566 0.612
8.500 -21.366 -28.577 0.612
8.750 -21.128 -28.581 0.612
9.000 -20.888 -28.580 0.612
