#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun=-3.000
# Log nh=-4.000
1.000 -25.211 -21.528 0.641
1.250 -25.097 -21.650 0.639
1.500 -24.988 -21.769 0.638
1.750 -24.881 -21.884 0.636
2.000 -24.775 -21.995 0.634
2.250 -24.669 -22.104 0.632
2.500 -24.564 -22.213 0.629
2.750 -24.458 -22.323 0.627
3.000 -24.355 -22.438 0.624
3.250 -24.252 -22.561 0.622
3.500 -24.153 -22.691 0.620
3.750 -24.057 -22.830 0.618
4.000 -23.966 -22.978 0.616
4.250 -23.852 -23.135 0.615
4.500 -23.580 -23.304 0.614
4.750 -23.212 -23.498 0.614
5.000 -22.645 -23.798 0.613
5.250 -22.650 -24.569 0.612
5.500 -22.936 -25.238 0.612
5.750 -23.109 -25.631 0.612
6.000 -23.183 -25.861 0.612
6.250 -23.166 -25.995 0.612
6.500 -23.102 -26.075 0.612
6.750 -22.992 -26.119 0.612
7.000 -22.868 -26.143 0.612
7.250 -22.717 -26.157 0.612
7.500 -22.560 -26.165 0.612
7.750 -22.383 -26.169 0.612
8.000 -22.201 -26.171 0.612
8.250 -22.003 -26.172 0.612
8.500 -21.799 -26.173 0.612
8.750 -21.583 -26.173 0.612
9.000 -21.361 -26.174 0.612
