#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.711 -26.154 1.258
1.250 -28.115 -26.134 1.256
1.500 -27.151 -26.142 1.249
1.750 -26.591 -26.123 1.241
2.000 -26.230 -26.115 1.229
2.250 -25.922 -26.096 1.212
2.500 -25.669 -26.059 1.190
2.750 -25.492 -26.040 1.159
3.000 -25.352 -25.996 1.115
3.250 -25.236 -25.954 1.051
3.500 -25.078 -25.883 0.956
3.750 -24.825 -25.750 0.808
4.000 -23.113 -23.837 0.669
4.250 -22.525 -24.112 0.656
4.500 -22.140 -24.414 0.649
4.750 -21.668 -24.017 0.646
5.000 -21.313 -24.233 0.622
5.250 -21.289 -24.523 0.619
5.500 -21.500 -24.984 0.619
5.750 -21.732 -25.389 0.618
6.000 -21.787 -25.565 0.618
6.250 -21.976 -25.916 0.618
6.500 -22.396 -26.231 0.618
6.750 -22.542 -26.266 0.618
7.000 -22.506 -26.198 0.618
7.250 -22.616 -26.331 0.618
7.500 -22.650 -26.465 0.618
7.750 -22.574 -26.520 0.618
8.000 -22.468 -26.542 0.618
8.250 -22.358 -26.548 0.618
8.500 -22.251 -26.548 0.618
8.750 -22.125 -26.546 0.618
9.000 -21.997 -26.542 0.618
