#logT log cool/n2,heat/n2
# redshift= 2.500
# Log Z/Zsun= 1.000
# Log nh= 2.000
1.000 -29.823 -27.934 1.439
1.250 -29.147 -28.078 1.441
1.500 -28.460 -28.198 1.443
1.750 -27.547 -28.239 1.434
2.000 -26.566 -28.111 1.431
2.250 -25.738 -27.667 1.430
2.500 -25.235 -27.819 1.428
2.750 -24.937 -27.863 1.426
3.000 -24.683 -27.798 1.420
3.250 -24.569 -27.436 1.418
3.500 -24.232 -26.796 1.402
3.750 -23.831 -26.431 1.375
4.000 -22.419 -24.225 1.066
4.250 -21.651 -23.946 0.746
4.500 -21.214 -24.330 0.718
4.750 -20.771 -23.644 0.712
5.000 -20.401 -23.632 0.682
5.250 -20.323 -23.411 0.678
5.500 -20.676 -23.578 0.674
5.750 -20.848 -23.401 0.672
6.000 -20.844 -23.352 0.671
6.250 -21.283 -23.324 0.668
6.500 -21.760 -23.464 0.666
6.750 -21.750 -23.530 0.665
7.000 -21.677 -23.867 0.664
7.250 -21.937 -24.286 0.664
7.500 -22.127 -24.797 0.663
7.750 -22.151 -25.202 0.663
8.000 -22.067 -25.504 0.663
8.250 -22.013 -25.841 0.663
8.500 -21.957 -26.020 0.663
8.750 -21.862 -26.006 0.663
9.000 -21.754 -25.868 0.663
