#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.739 -26.210 1.259
1.250 -28.139 -26.205 1.256
1.500 -27.168 -26.194 1.250
1.750 -26.611 -26.182 1.241
2.000 -26.244 -26.162 1.230
2.250 -25.940 -26.144 1.213
2.500 -25.689 -26.121 1.191
2.750 -25.519 -26.105 1.161
3.000 -25.375 -26.060 1.117
3.250 -25.258 -26.025 1.053
3.500 -25.096 -25.938 0.958
3.750 -24.835 -25.808 0.810
4.000 -23.114 -23.847 0.669
4.250 -22.526 -24.120 0.656
4.500 -22.140 -24.418 0.649
4.750 -21.668 -24.018 0.646
5.000 -21.313 -24.233 0.622
5.250 -21.289 -24.523 0.619
5.500 -21.500 -24.984 0.619
5.750 -21.732 -25.389 0.618
6.000 -21.787 -25.566 0.618
6.250 -21.976 -25.917 0.618
6.500 -22.396 -26.231 0.618
6.750 -22.542 -26.266 0.618
7.000 -22.506 -26.198 0.618
7.250 -22.616 -26.331 0.618
7.500 -22.650 -26.465 0.618
7.750 -22.574 -26.520 0.618
8.000 -22.468 -26.542 0.618
8.250 -22.358 -26.548 0.618
8.500 -22.251 -26.548 0.618
8.750 -22.125 -26.546 0.618
9.000 -21.997 -26.542 0.618
