#logT log cool/n2,heat/n2
# redshift= 0.000
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -32.085 -28.363 1.279
1.250 -31.349 -28.347 1.278
1.500 -30.491 -28.327 1.278
1.750 -29.940 -28.308 1.278
2.000 -29.584 -28.292 1.277
2.250 -29.309 -28.271 1.277
2.500 -29.084 -28.246 1.276
2.750 -28.907 -28.226 1.275
3.000 -28.750 -28.198 1.274
3.250 -28.587 -28.162 1.272
3.500 -28.394 -28.123 1.270
3.750 -28.151 -28.079 1.267
4.000 -25.620 -27.961 1.262
4.250 -22.046 -26.647 0.714
4.500 -22.698 -24.623 0.646
4.750 -22.629 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.385 0.612
5.750 -23.117 -27.048 0.612
6.000 -23.204 -27.337 0.612
6.250 -23.205 -27.462 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.535 0.612
7.000 -22.994 -27.544 0.612
7.250 -22.884 -27.546 0.612
7.500 -22.778 -27.543 0.612
7.750 -22.656 -27.532 0.612
8.000 -22.543 -27.507 0.612
8.250 -22.416 -27.455 0.612
8.500 -22.297 -27.370 0.612
8.750 -22.164 -27.236 0.612
9.000 -22.032 -27.075 0.612
