#logT log cool/n2,heat/n2
# redshift= 2.000
# Log Z/Zsun= 0.000
# Log nh= 0.000
1.000 -29.554 -25.837 1.255
1.250 -28.006 -25.819 1.251
1.500 -27.041 -25.806 1.245
1.750 -26.485 -25.791 1.235
2.000 -26.118 -25.782 1.222
2.250 -25.806 -25.752 1.205
2.500 -25.555 -25.740 1.181
2.750 -25.371 -25.701 1.149
3.000 -25.236 -25.666 1.103
3.250 -25.121 -25.628 1.037
3.500 -24.970 -25.561 0.939
3.750 -24.708 -25.398 0.789
4.000 -23.115 -23.810 0.664
4.250 -22.517 -24.049 0.653
4.500 -22.139 -24.376 0.649
4.750 -21.668 -24.013 0.646
5.000 -21.313 -24.231 0.622
5.250 -21.289 -24.522 0.619
5.500 -21.500 -24.982 0.619
5.750 -21.732 -25.387 0.618
6.000 -21.787 -25.564 0.618
6.250 -21.976 -25.915 0.618
6.500 -22.396 -26.229 0.618
6.750 -22.542 -26.265 0.618
7.000 -22.506 -26.198 0.618
7.250 -22.616 -26.330 0.618
7.500 -22.650 -26.465 0.618
7.750 -22.574 -26.520 0.618
8.000 -22.467 -26.542 0.618
8.250 -22.357 -26.548 0.618
8.500 -22.250 -26.548 0.618
8.750 -22.123 -26.546 0.618
9.000 -21.995 -26.542 0.618
