#logT log cool/n2,heat/n2
# redshift= 6.000
# Log Z/Zsun=-2.000
# Log nh=-5.000
1.000 -25.132 -21.449 0.637
1.250 -24.993 -21.571 0.636
1.500 -24.826 -21.689 0.635
1.750 -24.657 -21.804 0.633
2.000 -24.481 -21.916 0.631
2.250 -24.297 -22.027 0.629
2.500 -24.103 -22.140 0.627
2.750 -23.899 -22.256 0.624
3.000 -23.685 -22.377 0.622
3.250 -23.464 -22.506 0.620
3.500 -23.237 -22.642 0.618
3.750 -23.004 -22.787 0.617
4.000 -22.766 -22.940 0.615
4.250 -22.523 -23.100 0.614
4.500 -22.277 -23.268 0.614
4.750 -22.025 -23.446 0.613
5.000 -21.747 -23.687 0.613
5.250 -21.509 -24.237 0.612
5.500 -21.281 -24.667 0.612
5.750 -21.037 -24.939 0.612
6.000 -20.789 -25.132 0.612
6.250 -20.540 -25.276 0.612
6.500 -20.291 -25.367 0.612
6.750 -20.041 -25.416 0.612
7.000 -19.791 -25.443 0.612
7.250 -19.541 -25.458 0.612
7.500 -19.291 -25.465 0.612
7.750 -19.041 -25.468 0.612
8.000 -18.791 -25.470 0.612
8.250 -18.541 -25.471 0.612
8.500 -18.291 -25.471 0.612
8.750 -18.041 -25.472 0.612
9.000 -17.791 -25.472 0.612
