#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun= 1.000
# Log nh=-1.000
1.000 -24.906 -21.906 0.760
1.250 -24.608 -21.977 0.755
1.500 -23.866 -22.153 0.744
1.750 -23.431 -22.308 0.737
2.000 -23.148 -22.452 0.731
2.250 -22.883 -22.594 0.727
2.500 -22.673 -22.735 0.724
2.750 -22.546 -22.874 0.721
3.000 -22.480 -23.014 0.719
3.250 -22.452 -23.153 0.717
3.500 -22.474 -23.293 0.716
3.750 -22.452 -23.435 0.715
4.000 -22.196 -23.574 0.713
4.250 -21.728 -23.708 0.712
4.500 -21.201 -23.820 0.711
4.750 -20.695 -23.742 0.708
5.000 -20.350 -23.846 0.685
5.250 -20.295 -24.000 0.679
5.500 -20.498 -24.574 0.675
5.750 -20.730 -24.947 0.673
6.000 -20.781 -24.866 0.671
6.250 -20.977 -24.948 0.669
6.500 -21.442 -25.188 0.666
6.750 -21.645 -25.207 0.665
7.000 -21.627 -25.125 0.664
7.250 -21.873 -25.205 0.664
7.500 -22.092 -25.306 0.663
7.750 -22.109 -25.388 0.663
8.000 -22.004 -25.469 0.663
8.250 -21.920 -25.508 0.663
8.500 -21.819 -25.519 0.663
8.750 -21.677 -25.522 0.663
9.000 -21.515 -25.523 0.663
