#logT log cool/n2,heat/n2
# redshift= 5.000
# Log Z/Zsun= 0.000
# Log nh= 1.000
1.000 -30.205 -27.875 1.294
1.250 -28.490 -27.898 1.294
1.500 -27.507 -27.922 1.293
1.750 -26.942 -27.935 1.293
2.000 -26.582 -27.946 1.292
2.250 -26.300 -27.947 1.292
2.500 -26.073 -27.940 1.291
2.750 -25.891 -27.918 1.290
3.000 -25.734 -27.882 1.288
3.250 -25.590 -27.837 1.285
3.500 -25.465 -27.644 1.282
3.750 -25.243 -27.327 1.276
4.000 -23.348 -24.308 1.124	 problems!!
4.250 -21.993 -25.394 0.716
4.500 -22.184 -24.537 0.653
4.750 -21.685 -23.948 0.646
5.000 -21.336 -24.156 0.621
5.250 -21.308 -24.102 0.619
5.500 -21.526 -24.169 0.619
5.750 -21.744 -24.533 0.618
6.000 -21.794 -24.743 0.618
6.250 -21.992 -25.063 0.618
6.500 -22.406 -25.764 0.618
6.750 -22.544 -26.085 0.618
7.000 -22.506 -26.199 0.618
7.250 -22.616 -26.536 0.618
7.500 -22.650 -26.958 0.618
7.750 -22.573 -27.206 0.618
8.000 -22.467 -27.353 0.618
8.250 -22.356 -27.372 0.618
8.500 -22.249 -27.318 0.618
8.750 -22.122 -27.198 0.618
9.000 -21.993 -27.041 0.618
