#logT log cool/n2,heat/n2
# redshift= 5.000
# Log Z/Zsun=-2.000
# Log nh= 0.000
1.000 -30.464 -26.247 1.243
1.250 -29.896 -26.233 1.240
1.500 -29.122 -26.223 1.234
1.750 -28.592 -26.197 1.225
2.000 -28.239 -26.196 1.214
2.250 -27.937 -26.177 1.197
2.500 -27.688 -26.147 1.175
2.750 -27.508 -26.127 1.145
3.000 -27.360 -26.088 1.101
3.250 -27.225 -26.046 1.038
3.500 -27.044 -25.968 0.943
3.750 -26.734 -25.771 0.796
4.000 -24.115 -23.829 0.659
4.250 -23.015 -24.079 0.647
4.500 -22.590 -24.558 0.642
4.750 -22.528 -24.189 0.639
5.000 -22.190 -24.766 0.615
5.250 -22.523 -25.960 0.612
5.500 -22.833 -26.439 0.612
5.750 -23.031 -26.525 0.612
6.000 -23.114 -26.540 0.612
6.250 -23.146 -26.550 0.612
6.500 -23.145 -26.553 0.612
6.750 -23.071 -26.554 0.612
7.000 -22.982 -26.555 0.612
7.250 -22.875 -26.555 0.612
7.500 -22.769 -26.555 0.612
7.750 -22.646 -26.555 0.612
8.000 -22.529 -26.555 0.612
8.250 -22.398 -26.554 0.612
8.500 -22.274 -26.553 0.612
8.750 -22.134 -26.551 0.612
9.000 -21.993 -26.547 0.612
