#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun= 1.000
# Log nh= 2.000
1.000 -29.857 -27.913 1.442
1.250 -29.044 -28.024 1.444
1.500 -28.345 -28.056 1.446
1.750 -27.470 -27.872 1.441
2.000 -26.527 -27.507 1.431
2.250 -25.654 -27.506 1.430
2.500 -25.236 -27.597 1.428
2.750 -24.938 -27.539 1.426
3.000 -24.689 -27.429 1.421
3.250 -24.571 -27.196 1.418
3.500 -24.235 -26.702 1.402
3.750 -23.829 -26.355 1.375
4.000 -22.429 -24.229 1.073
4.250 -21.651 -23.943 0.746
4.500 -21.214 -24.327 0.718
4.750 -20.771 -23.644 0.712
5.000 -20.401 -23.633 0.682
5.250 -20.323 -23.411 0.678
5.500 -20.675 -23.578 0.674
5.750 -20.849 -23.401 0.672
6.000 -20.844 -23.352 0.671
6.250 -21.283 -23.324 0.668
6.500 -21.762 -23.462 0.666
6.750 -21.750 -23.530 0.665
7.000 -21.677 -23.867 0.664
7.250 -21.937 -24.286 0.664
7.500 -22.127 -24.797 0.663
7.750 -22.151 -25.202 0.663
8.000 -22.067 -25.504 0.663
8.250 -22.013 -25.841 0.663
8.500 -21.957 -26.020 0.663
8.750 -21.861 -26.006 0.663
9.000 -21.754 -25.868 0.663
