#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun= 0.000
# Log nh= 3.000
1.000 -31.463 -29.011 1.322
1.250 -30.923 -29.026 1.326
1.500 -30.197 -29.032 1.328
1.750 -29.057 -28.996 1.315
2.000 -28.014 -28.855 1.300
2.250 -27.258 -28.755 1.298
2.500 -26.820 -28.877 1.297
2.750 -26.510 -28.823 1.297
3.000 -26.312 -28.684 1.296
3.250 -26.156 -28.459 1.295
3.500 -25.908 -28.455 1.294
3.750 -25.640 -28.202 1.291
4.000 -23.300 -24.191 0.897	 problems!!
4.250 -22.601 -23.801 0.661
4.500 -22.228 -24.533 0.648
4.750 -21.742 -23.959 0.646
5.000 -21.365 -24.185 0.621
5.250 -21.334 -23.996 0.619
5.500 -21.688 -23.951 0.619
5.750 -21.857 -24.091 0.618
6.000 -21.852 -24.153 0.618
6.250 -22.260 -24.242 0.618
6.500 -22.624 -24.479 0.618
6.750 -22.613 -24.560 0.618
7.000 -22.540 -24.840 0.618
7.250 -22.642 -25.282 0.618
7.500 -22.654 -25.819 0.618
7.750 -22.575 -25.997 0.618
8.000 -22.468 -26.004 0.618
8.250 -22.358 -25.885 0.618
8.500 -22.250 -25.678 0.618
8.750 -22.123 -25.437 0.618
9.000 -21.995 -25.202 0.618
