#logT log cool/n2,heat/n2
# redshift= 4.000
# Log Z/Zsun=-2.000
# Log nh= 1.000
1.000 -31.873 -28.252 1.279
1.250 -30.486 -28.237 1.278
1.500 -29.516 -28.217 1.278
1.750 -28.948 -28.201 1.278
2.000 -28.587 -28.177 1.277
2.250 -28.311 -28.158 1.277
2.500 -28.088 -28.137 1.276
2.750 -27.915 -28.109 1.275
3.000 -27.777 -28.083 1.273
3.250 -27.648 -28.051 1.272
3.500 -27.502 -28.013 1.270
3.750 -27.328 -27.968 1.267
4.000 -25.563 -27.655 1.261
4.250 -22.045 -26.618 0.714
4.500 -22.689 -24.623 0.646
4.750 -22.600 -23.968 0.639
5.000 -22.277 -24.304 0.614
5.250 -22.582 -25.187 0.612
5.500 -22.845 -26.164 0.612
5.750 -23.034 -26.813 0.612
6.000 -23.116 -27.058 0.612
6.250 -23.147 -27.396 0.612
6.500 -23.146 -27.498 0.612
6.750 -23.073 -27.526 0.612
7.000 -22.986 -27.538 0.612
7.250 -22.880 -27.544 0.612
7.500 -22.776 -27.542 0.612
7.750 -22.655 -27.531 0.612
8.000 -22.541 -27.506 0.612
8.250 -22.415 -27.455 0.612
8.500 -22.296 -27.369 0.612
8.750 -22.162 -27.236 0.612
9.000 -22.030 -27.075 0.612
