#logT log cool/n2,heat/n2
# redshift= 2.500
# Log Z/Zsun=-3.000
# Log nh=-3.000
1.000 -25.260 -21.520 0.647
1.250 -25.127 -21.651 0.644
1.500 -25.011 -21.783 0.642
1.750 -24.902 -21.913 0.640
2.000 -24.796 -22.041 0.638
2.250 -24.691 -22.166 0.636
2.500 -24.587 -22.290 0.634
2.750 -24.483 -22.411 0.631
3.000 -24.380 -22.533 0.628
3.250 -24.276 -22.657 0.626
3.500 -24.174 -22.786 0.623
3.750 -24.074 -22.921 0.621
4.000 -23.978 -23.064 0.619
4.250 -23.819 -23.217 0.617
4.500 -23.363 -23.388 0.616
4.750 -22.990 -23.615 0.615
5.000 -22.476 -23.988 0.613
5.250 -22.612 -24.905 0.612
5.500 -22.918 -25.616 0.612
5.750 -23.085 -26.051 0.612
6.000 -23.139 -26.326 0.612
6.250 -23.095 -26.500 0.612
6.500 -22.999 -26.609 0.612
6.750 -22.856 -26.672 0.612
7.000 -22.694 -26.709 0.612
7.250 -22.508 -26.731 0.612
7.500 -22.313 -26.743 0.612
7.750 -22.103 -26.750 0.612
8.000 -21.887 -26.754 0.612
8.250 -21.661 -26.756 0.612
8.500 -21.431 -26.757 0.612
8.750 -21.196 -26.758 0.612
9.000 -20.957 -26.758 0.612
