#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun=-2.000
# Log nh= 0.000
1.000 -30.393 -26.231 1.244
1.250 -29.849 -26.207 1.241
1.500 -29.108 -26.204 1.235
1.750 -28.585 -26.190 1.227
2.000 -28.225 -26.171 1.215
2.250 -27.923 -26.148 1.199
2.500 -27.675 -26.122 1.177
2.750 -27.499 -26.107 1.147
3.000 -27.355 -26.072 1.104
3.250 -27.217 -26.030 1.042
3.500 -27.038 -25.957 0.948
3.750 -26.748 -25.798 0.802
4.000 -24.111 -23.839 0.661
4.250 -23.018 -24.110 0.648
4.500 -22.588 -24.575 0.642
4.750 -22.528 -24.188 0.639
5.000 -22.190 -24.766 0.615
5.250 -22.523 -25.960 0.612
5.500 -22.833 -26.439 0.612
5.750 -23.031 -26.525 0.612
6.000 -23.115 -26.540 0.612
6.250 -23.146 -26.550 0.612
6.500 -23.146 -26.553 0.612
6.750 -23.073 -26.554 0.612
7.000 -22.986 -26.555 0.612
7.250 -22.880 -26.555 0.612
7.500 -22.776 -26.555 0.612
7.750 -22.656 -26.555 0.612
8.000 -22.542 -26.555 0.612
8.250 -22.416 -26.554 0.612
8.500 -22.297 -26.553 0.612
8.750 -22.164 -26.551 0.612
9.000 -22.032 -26.547 0.612
