#logT log cool/n2,heat/n2
# redshift= 1.000
# Log Z/Zsun= 1.000
# Log nh= 0.000
1.000 -28.600 -25.825 1.391
1.250 -26.931 -25.827 1.387
1.500 -25.973 -25.831 1.380
1.750 -25.432 -25.833 1.370
2.000 -25.070 -25.823 1.357
2.250 -24.761 -25.815 1.338
2.500 -24.491 -25.797 1.312
2.750 -24.300 -25.785 1.276
3.000 -24.128 -25.735 1.223
3.250 -23.959 -25.694 1.147
3.500 -23.727 -25.619 1.031
3.750 -23.313 -25.513 0.863
4.000 -22.149 -23.880 0.741
4.250 -21.681 -24.187 0.727
4.500 -21.210 -24.285 0.718
4.750 -20.703 -23.689 0.712
5.000 -20.365 -23.689 0.684
5.250 -20.304 -23.514 0.679
5.500 -20.519 -23.846 0.675
5.750 -20.739 -24.134 0.673
6.000 -20.787 -24.088 0.671
6.250 -20.993 -24.134 0.669
6.500 -21.456 -24.726 0.666
6.750 -21.649 -25.020 0.665
7.000 -21.631 -25.125 0.664
7.250 -21.882 -25.349 0.664
7.500 -22.112 -25.589 0.663
7.750 -22.148 -25.781 0.663
8.000 -22.065 -26.117 0.663
8.250 -22.012 -26.373 0.663
8.500 -21.956 -26.467 0.663
8.750 -21.861 -26.496 0.663
9.000 -21.754 -26.500 0.663
