#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun= 0.000
# Log nh=-1.000
1.000 -25.266 -21.911 0.685
1.250 -25.139 -21.972 0.680
1.500 -24.696 -22.153 0.671
1.750 -24.345 -22.310 0.665
2.000 -24.086 -22.456 0.660
2.250 -23.829 -22.600 0.656
2.500 -23.617 -22.743 0.654
2.750 -23.484 -22.887 0.652
3.000 -23.413 -23.031 0.650
3.250 -23.384 -23.177 0.649
3.500 -23.397 -23.322 0.648
3.750 -23.374 -23.467 0.647
4.000 -23.151 -23.609 0.645
4.250 -22.707 -23.747 0.644
4.500 -22.158 -23.909 0.642
4.750 -21.660 -24.075 0.639
5.000 -21.297 -24.514 0.622
5.250 -21.285 -25.066 0.619
5.500 -21.498 -25.354 0.619
5.750 -21.731 -25.461 0.618
6.000 -21.786 -25.482 0.618
6.250 -21.975 -25.498 0.618
6.500 -22.395 -25.525 0.618
6.750 -22.542 -25.521 0.618
7.000 -22.505 -25.513 0.618
7.250 -22.615 -25.530 0.618
7.500 -22.649 -25.544 0.618
7.750 -22.572 -25.549 0.618
8.000 -22.464 -25.551 0.618
8.250 -22.353 -25.552 0.618
8.500 -22.244 -25.552 0.618
8.750 -22.116 -25.552 0.618
9.000 -21.985 -25.552 0.618
