#logT log cool/n2,heat/n2
# redshift= 0.000
# Log Z/Zsun= 0.000
# Log nh=-1.000
1.000 -25.251 -21.939 0.688
1.250 -25.146 -21.997 0.682
1.500 -24.693 -22.181 0.673
1.750 -24.338 -22.339 0.666
2.000 -24.082 -22.487 0.661
2.250 -23.840 -22.632 0.658
2.500 -23.642 -22.777 0.655
2.750 -23.519 -22.922 0.652
3.000 -23.452 -23.070 0.651
3.250 -23.417 -23.219 0.649
3.500 -23.427 -23.371 0.648
3.750 -23.396 -23.524 0.647
4.000 -23.158 -23.677 0.647
4.250 -22.702 -23.829 0.646
4.500 -22.155 -24.014 0.644
4.750 -21.657 -24.181 0.642
5.000 -21.294 -24.588 0.622
5.250 -21.284 -25.130 0.619
5.500 -21.497 -25.397 0.619
5.750 -21.731 -25.488 0.618
6.000 -21.786 -25.498 0.618
6.250 -21.975 -25.506 0.618
6.500 -22.395 -25.528 0.618
6.750 -22.542 -25.523 0.618
7.000 -22.506 -25.514 0.618
7.250 -22.616 -25.531 0.618
7.500 -22.651 -25.544 0.618
7.750 -22.575 -25.549 0.618
8.000 -22.468 -25.551 0.618
8.250 -22.357 -25.552 0.618
8.500 -22.251 -25.552 0.618
8.750 -22.124 -25.552 0.618
9.000 -21.996 -25.552 0.618
