#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -31.867 -28.082 1.278
1.250 -31.231 -28.057 1.278
1.500 -30.439 -28.046 1.278
1.750 -29.900 -28.026 1.277
2.000 -29.545 -28.004 1.276
2.250 -29.265 -27.977 1.276
2.500 -29.037 -27.958 1.275
2.750 -28.859 -27.938 1.274
3.000 -28.694 -27.902 1.272
3.250 -28.526 -27.875 1.270
3.500 -28.318 -27.834 1.268
3.750 -28.061 -27.800 1.265
4.000 -25.519 -27.699 1.258
4.250 -22.046 -26.605 0.714
4.500 -22.691 -24.638 0.646
4.750 -22.630 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.384 0.612
5.750 -23.117 -27.047 0.612
6.000 -23.204 -27.336 0.612
6.250 -23.205 -27.461 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.535 0.612
7.000 -22.994 -27.544 0.612
7.250 -22.884 -27.546 0.612
7.500 -22.778 -27.543 0.612
7.750 -22.656 -27.531 0.612
8.000 -22.543 -27.507 0.612
8.250 -22.416 -27.455 0.612
8.500 -22.297 -27.370 0.612
8.750 -22.164 -27.236 0.612
9.000 -22.032 -27.075 0.612
