#logT log cool/n2,heat/n2
# redshift= 4.500
# Log Z/Zsun= 1.000
# Log nh= 3.000
1.000 -32.118 -29.050 1.517
1.250 -31.154 -29.058 1.541
1.500 -29.776 -29.068 1.581
1.750 -28.549 -29.085 1.641
2.000 -27.595 -29.117 1.679
2.250 -26.750 -29.090 1.679
2.500 -26.165 -28.697 1.432
2.750 -25.709 -28.501 1.431
3.000 -25.363 -28.139 1.428
3.250 -25.084 -27.615 1.425
3.500 -24.612 -26.979 1.411
3.750 -24.036 -26.557 1.387
4.000 -22.415 -24.205 1.021
4.250 -21.676 -23.909 0.733
4.500 -21.229 -24.330 0.717
4.750 -20.772 -23.644 0.708
5.000 -20.405 -23.647 0.682
5.250 -20.326 -23.417 0.678
5.500 -20.719 -23.580 0.674
5.750 -20.889 -23.390 0.672
6.000 -20.885 -23.389 0.670
6.250 -21.862 -23.496 0.668
6.500 -22.004 -23.248 0.665
6.750 -21.812 -23.267 0.665
7.000 -21.726 -23.560 0.664
7.250 -22.068 -23.859 0.664
7.500 -22.183 -24.143 0.663
7.750 -22.168 -24.427 0.663
8.000 -22.075 -24.650 0.663
8.250 -22.019 -24.908 0.663
8.500 -21.959 -25.030 0.663
8.750 -21.862 -25.004 0.663
9.000 -21.753 -24.872 0.663
