#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun=-1.000
# Log nh=-1.000
1.000 -25.316 -21.936 0.680
1.250 -25.276 -21.993 0.674
1.500 -25.073 -22.178 0.665
1.750 -24.882 -22.336 0.659
2.000 -24.714 -22.484 0.654
2.250 -24.542 -22.630 0.650
2.500 -24.386 -22.774 0.647
2.750 -24.272 -22.921 0.645
3.000 -24.191 -23.069 0.644
3.250 -24.127 -23.219 0.642
3.500 -24.085 -23.371 0.642
3.750 -24.020 -23.525 0.641
4.000 -23.862 -23.678 0.640
4.250 -23.470 -23.830 0.639
4.500 -22.830 -24.024 0.637
4.750 -22.345 -24.278 0.635
5.000 -21.930 -24.897 0.616
5.250 -22.124 -25.417 0.613
5.500 -22.375 -25.516 0.613
5.750 -22.598 -25.539 0.613
6.000 -22.662 -25.546 0.613
6.250 -22.794 -25.550 0.613
6.500 -22.994 -25.553 0.613
6.750 -22.988 -25.553 0.613
7.000 -22.913 -25.553 0.613
7.250 -22.848 -25.555 0.613
7.500 -22.763 -25.555 0.613
7.750 -22.647 -25.555 0.613
8.000 -22.534 -25.555 0.613
8.250 -22.409 -25.555 0.613
8.500 -22.291 -25.555 0.613
8.750 -22.159 -25.555 0.613
9.000 -22.027 -25.555 0.613
