#logT log cool/n2,heat/n2
# redshift= 6.000
# Log Z/Zsun= 1.000
# Log nh= 2.000
1.000 -29.870 -27.907 1.442
1.250 -29.022 -28.008 1.444
1.500 -28.326 -28.032 1.446
1.750 -27.461 -27.835 1.441
2.000 -26.518 -27.429 1.431
2.250 -25.652 -27.476 1.429
2.500 -25.236 -27.521 1.429
2.750 -24.939 -27.446 1.426
3.000 -24.689 -27.327 1.421
3.250 -24.561 -27.109 1.418
3.500 -24.242 -26.678 1.403
3.750 -23.839 -26.347 1.377
4.000 -22.421 -24.224 1.064
4.250 -21.651 -23.945 0.746
4.500 -21.214 -24.326 0.718
4.750 -20.771 -23.644 0.712
5.000 -20.401 -23.633 0.682
5.250 -20.323 -23.411 0.678
5.500 -20.675 -23.578 0.674
5.750 -20.849 -23.401 0.672
6.000 -20.842 -23.354 0.671
6.250 -21.285 -23.324 0.668
6.500 -21.762 -23.462 0.666
6.750 -21.750 -23.530 0.665
7.000 -21.677 -23.867 0.664
7.250 -21.937 -24.286 0.664
7.500 -22.127 -24.797 0.663
7.750 -22.151 -25.202 0.663
8.000 -22.067 -25.504 0.663
8.250 -22.013 -25.841 0.663
8.500 -21.956 -26.020 0.663
8.750 -21.861 -26.006 0.663
9.000 -21.754 -25.868 0.663
