#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun= 1.000
# Log nh= 3.000
1.000 -32.150 -29.049 1.513
1.250 -31.100 -29.058 1.536
1.500 -29.757 -29.067 1.574
1.750 -28.556 -29.084 1.631
2.000 -27.609 -29.122 1.669
2.250 -26.752 -29.148 1.673
2.500 -26.168 -28.737 1.433
2.750 -25.705 -28.549 1.431
3.000 -25.358 -28.191 1.428
3.250 -25.081 -27.638 1.425
3.500 -24.619 -27.008 1.412
3.750 -24.054 -26.594 1.389
4.000 -22.416 -24.206 1.023
4.250 -21.676 -23.909 0.733
4.500 -21.229 -24.330 0.717
4.750 -20.773 -23.644 0.708
5.000 -20.406 -23.647 0.682
5.250 -20.326 -23.418 0.678
5.500 -20.719 -23.580 0.674
5.750 -20.889 -23.390 0.672
6.000 -20.885 -23.389 0.670
6.250 -21.861 -23.496 0.668
6.500 -22.001 -23.250 0.665
6.750 -21.811 -23.267 0.665
7.000 -21.727 -23.560 0.664
7.250 -22.068 -23.859 0.664
7.500 -22.183 -24.143 0.663
7.750 -22.168 -24.426 0.663
8.000 -22.075 -24.649 0.663
8.250 -22.019 -24.908 0.663
8.500 -21.959 -25.029 0.663
8.750 -21.862 -25.004 0.663
9.000 -21.753 -24.871 0.663
