#logT log cool/n2,heat/n2
# redshift= 5.000
# Log Z/Zsun= 0.000
# Log nh= 4.000
1.000 -33.956 -28.872 1.383
1.250 -33.023 -28.884 1.413
1.500 -31.564 -28.904 1.460
1.750 -30.385 -28.940 1.525
2.000 -29.315 -28.992 1.558
2.250 -28.181 -29.077 1.638
2.500 -27.276 -29.080 1.673
2.750 -27.263 -28.830 1.303
3.000 -27.011 -28.816 1.298
3.250 -26.738 -28.783 1.297
3.500 -26.699 -28.795 1.295
3.750 -26.058 -28.416 1.293
4.000 -23.371 -24.189 0.893	 problems!!
4.250 -22.676 -23.798 0.657
4.500 -22.274 -24.551 0.648
4.750 -21.746 -24.019 0.646
5.000 -21.368 -24.196 0.621
5.250 -21.336 -24.007 0.619
5.500 -21.724 -23.934 0.619
5.750 -21.892 -24.093 0.618
6.000 -21.888 -24.154 0.618
6.250 -22.688 -24.354 0.618
6.500 -22.790 -24.255 0.618
6.750 -22.659 -24.279 0.618
7.000 -22.578 -24.512 0.618
7.250 -22.702 -24.815 0.618
7.500 -22.671 -25.076 0.618
7.750 -22.580 -25.157 0.618
8.000 -22.470 -25.107 0.618
8.250 -22.357 -24.976 0.618
8.500 -22.245 -24.762 0.618
8.750 -22.113 -24.488 0.618
9.000 -21.978 -24.232 0.618
