#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun=-2.000
# Log nh=-3.000
1.000 -25.307 -21.587 0.662
1.250 -25.194 -21.719 0.656
1.500 -25.054 -21.856 0.652
1.750 -24.930 -21.996 0.648
2.000 -24.810 -22.141 0.646
2.250 -24.689 -22.288 0.644
2.500 -24.578 -22.438 0.643
2.750 -24.480 -22.590 0.641
3.000 -24.394 -22.743 0.641
3.250 -24.308 -22.897 0.640
3.500 -24.220 -23.049 0.639
3.750 -24.124 -23.201 0.638
4.000 -24.013 -23.349 0.637
4.250 -23.732 -23.494 0.636
4.500 -23.083 -23.669 0.634
4.750 -22.586 -23.952 0.632
5.000 -22.084 -24.731 0.615
5.250 -22.483 -25.705 0.612
5.500 -22.733 -26.248 0.612
5.750 -22.794 -26.632 0.612
6.000 -22.706 -26.926 0.612
6.250 -22.545 -27.160 0.612
6.500 -22.345 -27.329 0.612
6.750 -22.119 -27.437 0.612
7.000 -21.884 -27.509 0.612
7.250 -21.644 -27.555 0.612
7.500 -21.401 -27.582 0.612
7.750 -21.156 -27.598 0.612
8.000 -20.910 -27.607 0.612
8.250 -20.662 -27.612 0.612
8.500 -20.414 -27.615 0.612
8.750 -20.166 -27.616 0.612
9.000 -19.917 -27.617 0.612
