#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun=-2.000
# Log nh= 2.000
1.000 -32.228 -29.088 1.280
1.250 -30.594 -29.084 1.280
1.500 -29.609 -29.080 1.280
1.750 -29.041 -29.075 1.280
2.000 -28.687 -29.070 1.280
2.250 -28.422 -29.063 1.280
2.500 -28.206 -29.055 1.280
2.750 -28.033 -29.043 1.280
3.000 -27.885 -29.023 1.280
3.250 -27.741 -28.988 1.279
3.500 -27.613 -28.926 1.279
3.750 -27.464 -28.833 1.279
4.000 -24.178 -25.045 1.171	 problems!!
4.250 -22.251 -24.293 0.702
4.500 -22.731 -24.539 0.645
4.750 -22.696 -23.833 0.639
5.000 -22.296 -24.062 0.614
5.250 -22.722 -24.579 0.612
5.500 -22.904 -25.238 0.612
5.750 -23.053 -25.877 0.612
6.000 -23.123 -26.110 0.612
6.250 -23.149 -26.946 0.612
6.500 -23.147 -27.427 0.612
6.750 -23.074 -27.714 0.612
7.000 -22.986 -27.907 0.612
7.250 -22.880 -28.007 0.612
7.500 -22.776 -27.924 0.612
7.750 -22.656 -27.712 0.612
8.000 -22.542 -27.411 0.612
8.250 -22.416 -27.124 0.612
8.500 -22.297 -26.820 0.612
8.750 -22.164 -26.515 0.612
9.000 -22.032 -26.248 0.612
