#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -32.178 -28.341 1.279
1.250 -31.387 -28.324 1.278
1.500 -30.496 -28.304 1.278
1.750 -29.942 -28.285 1.278
2.000 -29.586 -28.270 1.277
2.250 -29.309 -28.245 1.277
2.500 -29.084 -28.226 1.276
2.750 -28.905 -28.200 1.275
3.000 -28.747 -28.172 1.274
3.250 -28.584 -28.137 1.272
3.500 -28.390 -28.099 1.270
3.750 -28.144 -28.052 1.267
4.000 -25.613 -27.936 1.261
4.250 -22.046 -26.638 0.714
4.500 -22.691 -24.638 0.646
4.750 -22.630 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.385 0.612
5.750 -23.117 -27.048 0.612
6.000 -23.204 -27.337 0.612
6.250 -23.205 -27.462 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.535 0.612
7.000 -22.993 -27.544 0.612
7.250 -22.883 -27.546 0.612
7.500 -22.777 -27.543 0.612
7.750 -22.655 -27.532 0.612
8.000 -22.541 -27.507 0.612
8.250 -22.414 -27.455 0.612
8.500 -22.294 -27.370 0.612
8.750 -22.160 -27.236 0.612
9.000 -22.027 -27.075 0.612
