#logT log cool/n2,heat/n2
# redshift= 4.500
# Log Z/Zsun=-3.000
# Log nh=-6.000
1.000 -24.863 -21.126 0.617
1.250 -24.681 -21.256 0.616
1.500 -24.486 -21.390 0.615
1.750 -24.288 -21.530 0.614
2.000 -24.081 -21.672 0.614
2.250 -23.866 -21.818 0.613
2.500 -23.642 -21.967 0.613
2.750 -23.412 -22.119 0.613
3.000 -23.176 -22.273 0.612
3.250 -22.936 -22.429 0.612
3.500 -22.693 -22.588 0.612
3.750 -22.449 -22.748 0.612
4.000 -22.202 -22.910 0.612
4.250 -21.955 -23.072 0.612
4.500 -21.707 -23.234 0.612
4.750 -21.458 -23.394 0.612
5.000 -21.208 -23.551 0.612
5.250 -20.958 -23.717 0.612
5.500 -20.709 -23.904 0.612
5.750 -20.459 -24.047 0.612
6.000 -20.210 -24.123 0.612
6.250 -19.960 -24.160 0.612
6.500 -19.710 -24.178 0.612
6.750 -19.460 -24.187 0.612
7.000 -19.210 -24.191 0.612
7.250 -18.960 -24.194 0.612
7.500 -18.710 -24.195 0.612
7.750 -18.460 -24.196 0.612
8.000 -18.210 -24.196 0.612
8.250 -17.960 -24.196 0.612
8.500 -17.710 -24.196 0.612
8.750 -17.460 -24.196 0.612
9.000 -17.210 -24.196 0.612
