#logT log cool/n2,heat/n2
# redshift= 0.750
# Log Z/Zsun=-2.000
# Log nh=-5.000
1.000 -25.115 -21.211 0.622
1.250 -24.995 -21.328 0.620
1.500 -24.883 -21.451 0.619
1.750 -24.775 -21.579 0.617
2.000 -24.671 -21.713 0.616
2.250 -24.566 -21.853 0.615
2.500 -24.456 -21.997 0.614
2.750 -24.342 -22.145 0.613
3.000 -24.240 -22.297 0.613
3.250 -24.151 -22.453 0.613
3.500 -24.074 -22.612 0.613
3.750 -23.995 -22.774 0.612
4.000 -23.912 -22.940 0.612
4.250 -23.821 -23.110 0.612
4.500 -23.709 -23.283 0.612
4.750 -23.558 -23.461 0.612
5.000 -23.327 -23.650 0.612
5.250 -23.059 -23.901 0.612
5.500 -22.988 -24.249 0.612
5.750 -22.960 -24.528 0.612
6.000 -22.881 -24.701 0.612
6.250 -22.752 -24.832 0.612
6.500 -22.569 -24.911 0.612
6.750 -22.356 -24.954 0.612
7.000 -22.133 -24.978 0.612
7.250 -21.900 -24.993 0.612
7.500 -21.663 -25.001 0.612
7.750 -21.421 -25.004 0.612
8.000 -21.178 -25.005 0.612
8.250 -20.933 -25.006 0.612
8.500 -20.687 -25.006 0.612
8.750 -20.439 -25.007 0.612
9.000 -20.191 -25.007 0.612
