#logT log cool/n2,heat/n2
# redshift= 3.500
# Log Z/Zsun=-3.000
# Log nh= 3.000
1.000 -33.398 -29.032 1.280
1.250 -31.755 -29.032 1.280
1.500 -30.776 -29.032 1.280
1.750 -30.228 -29.032 1.280
2.000 -29.855 -29.033 1.281
2.250 -29.080 -29.035 1.283
2.500 -27.700 -29.043 1.288
2.750 -26.432 -29.060 1.302
3.000 -25.568 -29.072 1.325
3.250 -25.146 -29.061 1.321
3.500 -26.007 -30.202 1.283
3.750 -27.914 -29.956 1.280
4.000 -24.321 -25.357 1.194
4.250 -22.300 -24.212 0.696
4.500 -22.629 -25.254 0.642
4.750 -22.756 -23.829 0.639
5.000 -22.340 -24.049 0.614
5.250 -22.870 -24.455 0.612
5.500 -23.155 -24.998 0.612
5.750 -23.219 -25.512 0.612
6.000 -23.243 -25.929 0.612
6.250 -23.219 -26.275 0.612
6.500 -23.170 -26.621 0.612
6.750 -23.085 -26.913 0.612
7.000 -22.994 -27.170 0.612
7.250 -22.884 -27.216 0.612
7.500 -22.778 -27.108 0.612
7.750 -22.656 -26.775 0.612
8.000 -22.542 -26.482 0.612
8.250 -22.416 -26.130 0.612
8.500 -22.296 -25.794 0.612
8.750 -22.163 -25.502 0.612
9.000 -22.030 -25.248 0.612
