#logT log cool/n2,heat/n2
# redshift= 1.500
# Log Z/Zsun=-3.000
# Log nh= 0.000
1.000 -30.052 -25.841 1.240
1.250 -29.767 -25.830 1.237
1.500 -29.434 -25.835 1.230
1.750 -29.090 -25.819 1.221
2.000 -28.795 -25.802 1.208
2.250 -28.510 -25.776 1.191
2.500 -28.251 -25.743 1.168
2.750 -28.030 -25.721 1.136
3.000 -27.816 -25.690 1.091
3.250 -27.571 -25.641 1.027
3.500 -27.295 -25.577 0.931
3.750 -26.898 -25.405 0.783
4.000 -24.172 -23.810 0.656
4.250 -23.032 -24.048 0.646
4.500 -22.603 -24.521 0.641
4.750 -22.554 -24.184 0.638
5.000 -22.218 -24.769 0.615
5.250 -22.592 -26.024 0.612
5.500 -22.923 -26.472 0.612
5.750 -23.113 -26.534 0.612
6.000 -23.203 -26.547 0.612
6.250 -23.205 -26.551 0.612
6.500 -23.165 -26.553 0.612
6.750 -23.083 -26.554 0.612
7.000 -22.994 -26.555 0.612
7.250 -22.883 -26.555 0.612
7.500 -22.777 -26.555 0.612
7.750 -22.656 -26.555 0.612
8.000 -22.542 -26.555 0.612
8.250 -22.416 -26.554 0.612
8.500 -22.296 -26.553 0.612
8.750 -22.163 -26.551 0.612
9.000 -22.031 -26.547 0.612
