#logT log cool/n2,heat/n2
# redshift= 5.500
# Log Z/Zsun=-2.000
# Log nh=-5.000
1.000 -25.149 -21.421 0.636
1.250 -25.015 -21.538 0.635
1.500 -24.853 -21.652 0.633
1.750 -24.692 -21.764 0.631
2.000 -24.527 -21.875 0.629
2.250 -24.353 -21.987 0.627
2.500 -24.170 -22.103 0.624
2.750 -23.976 -22.224 0.622
3.000 -23.773 -22.351 0.620
3.250 -23.561 -22.487 0.618
3.500 -23.342 -22.629 0.617
3.750 -23.116 -22.780 0.615
4.000 -22.883 -22.937 0.614
4.250 -22.644 -23.101 0.614
4.500 -22.400 -23.272 0.613
4.750 -22.150 -23.452 0.613
5.000 -21.873 -23.679 0.613
5.250 -21.631 -24.184 0.612
5.500 -21.407 -24.642 0.612
5.750 -21.165 -24.941 0.612
6.000 -20.917 -25.165 0.612
6.250 -20.669 -25.344 0.612
6.500 -20.419 -25.467 0.612
6.750 -20.169 -25.536 0.612
7.000 -19.920 -25.576 0.612
7.250 -19.670 -25.597 0.612
7.500 -19.420 -25.607 0.612
7.750 -19.170 -25.613 0.612
8.000 -18.920 -25.615 0.612
8.250 -18.670 -25.617 0.612
8.500 -18.420 -25.617 0.612
8.750 -18.170 -25.618 0.612
9.000 -17.920 -25.618 0.612
