#logT log cool/n2,heat/n2
# redshift= 3.000
# Log Z/Zsun=-3.000
# Log nh= 0.000
1.000 -30.275 -26.057 1.241
1.250 -29.959 -26.038 1.238
1.500 -29.574 -26.013 1.232
1.750 -29.219 -26.015 1.223
2.000 -28.911 -25.998 1.210
2.250 -28.624 -25.970 1.194
2.500 -28.370 -25.940 1.171
2.750 -28.153 -25.916 1.139
3.000 -27.944 -25.891 1.095
3.250 -27.711 -25.847 1.030
3.500 -27.429 -25.767 0.934
3.750 -27.008 -25.562 0.786
4.000 -24.169 -23.814 0.657
4.250 -23.025 -24.054 0.646
4.500 -22.603 -24.532 0.641
4.750 -22.554 -24.188 0.639
5.000 -22.218 -24.772 0.615
5.250 -22.592 -26.028 0.612
5.500 -22.923 -26.473 0.612
5.750 -23.113 -26.534 0.612
6.000 -23.203 -26.547 0.612
6.250 -23.204 -26.551 0.612
6.500 -23.165 -26.553 0.612
6.750 -23.082 -26.554 0.612
7.000 -22.993 -26.555 0.612
7.250 -22.883 -26.555 0.612
7.500 -22.776 -26.555 0.612
7.750 -22.654 -26.555 0.612
8.000 -22.540 -26.555 0.612
8.250 -22.413 -26.554 0.612
8.500 -22.293 -26.553 0.612
8.750 -22.158 -26.551 0.612
9.000 -22.024 -26.547 0.612
