#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun= 1.000
# Log nh= 4.000
1.000 -33.733 -28.826 1.497
1.250 -32.774 -28.834 1.543
1.500 -31.552 -28.865 1.626
1.750 -30.393 -29.003 1.746
2.000 -29.300 -29.085 1.839
2.250 -28.161 -29.189 1.966
2.500 -27.268 -29.066 1.810
2.750 -26.730 -28.757 1.436
3.000 -26.167 -28.572 1.435
3.250 -25.527 -27.738 1.426
3.500 -24.922 -27.198 1.417
3.750 -24.255 -26.773 1.399
4.000 -22.487 -24.200 1.008
4.250 -21.793 -23.921 0.731
4.500 -21.277 -24.340 0.717
4.750 -20.772 -23.668 0.707
5.000 -20.406 -23.655 0.682
5.250 -20.327 -23.423 0.678
5.500 -20.731 -23.569 0.674
5.750 -20.906 -23.400 0.672
6.000 -20.894 -23.389 0.670
6.250 -21.994 -23.488 0.667
6.500 -22.154 -23.158 0.665
6.750 -21.823 -23.224 0.665
7.000 -21.745 -23.531 0.664
7.250 -22.218 -23.693 0.664
7.500 -22.268 -23.817 0.663
7.750 -22.214 -23.926 0.663
8.000 -22.110 -24.051 0.663
8.250 -22.045 -24.183 0.663
8.500 -21.967 -24.228 0.663
8.750 -21.855 -24.107 0.663
9.000 -21.736 -23.923 0.663
