#logT log cool/n2,heat/n2
# redshift= 0.500
# Log Z/Zsun= 0.000
# Log nh= 2.000
1.000 -30.566 -28.577 1.295
1.250 -29.237 -28.660 1.295
1.500 -28.182 -28.745 1.295
1.750 -27.514 -28.819 1.295
2.000 -27.036 -28.876 1.295
2.250 -26.641 -28.915 1.295
2.500 -26.330 -28.929 1.295
2.750 -26.099 -28.926 1.294
3.000 -25.916 -28.901 1.294
3.250 -25.759 -28.665 1.293
3.500 -25.582 -28.313 1.292
3.750 -25.353 -28.045 1.289
4.000 -23.301 -24.198 0.918
4.250 -22.551 -23.838 0.678
4.500 -22.200 -24.562 0.651
4.750 -21.722 -23.927 0.646
5.000 -21.355 -24.169 0.621
5.250 -21.324 -24.013 0.619
5.500 -21.590 -23.981 0.619
5.750 -21.792 -24.153 0.618
6.000 -21.814 -24.312 0.618
6.250 -22.064 -24.472 0.618
6.500 -22.471 -24.940 0.618
6.750 -22.559 -25.232 0.618
7.000 -22.512 -25.541 0.618
7.250 -22.619 -26.074 0.618
7.500 -22.651 -26.615 0.618
7.750 -22.574 -26.881 0.618
8.000 -22.468 -26.921 0.618
8.250 -22.358 -26.876 0.618
8.500 -22.251 -26.703 0.618
8.750 -22.125 -26.450 0.618
9.000 -21.997 -26.201 0.618
