#logT log cool/n2,heat/n2
# redshift= 3.000
# Log Z/Zsun= 1.000
# Log nh= 4.000
1.000 -34.829 -28.833 1.504
1.250 -32.985 -28.841 1.555
1.500 -31.572 -28.873 1.645
1.750 -30.383 -29.025 1.751
2.000 -29.299 -29.096 1.843
2.250 -28.160 -29.199 1.969
2.500 -27.267 -29.074 1.813
2.750 -26.720 -28.756 1.436
3.000 -26.166 -28.575 1.435
3.250 -25.523 -27.733 1.426
3.500 -24.908 -27.168 1.416
3.750 -24.242 -26.751 1.398
4.000 -22.487 -24.200 1.009
4.250 -21.793 -23.921 0.731
4.500 -21.277 -24.339 0.717
4.750 -20.772 -23.668 0.707
5.000 -20.406 -23.654 0.682
5.250 -20.327 -23.423 0.678
5.500 -20.731 -23.569 0.674
5.750 -20.906 -23.400 0.672
6.000 -20.894 -23.389 0.670
6.250 -21.994 -23.488 0.667
6.500 -22.155 -23.158 0.665
6.750 -21.823 -23.224 0.665
7.000 -21.745 -23.532 0.664
7.250 -22.220 -23.693 0.664
7.500 -22.268 -23.817 0.663
7.750 -22.214 -23.924 0.663
8.000 -22.110 -24.046 0.663
8.250 -22.045 -24.194 0.663
8.500 -21.967 -24.223 0.663
8.750 -21.855 -24.104 0.663
9.000 -21.736 -23.918 0.663
