#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -32.057 -28.331 1.279
1.250 -31.339 -28.317 1.278
1.500 -30.486 -28.296 1.278
1.750 -29.936 -28.277 1.278
2.000 -29.579 -28.258 1.277
2.250 -29.304 -28.236 1.277
2.500 -29.080 -28.218 1.276
2.750 -28.900 -28.190 1.275
3.000 -28.743 -28.161 1.274
3.250 -28.582 -28.131 1.272
3.500 -28.386 -28.092 1.270
3.750 -28.143 -28.050 1.267
4.000 -25.604 -27.929 1.261
4.250 -22.046 -26.637 0.714
4.500 -22.698 -24.623 0.646
4.750 -22.629 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.385 0.612
5.750 -23.117 -27.048 0.612
6.000 -23.204 -27.337 0.612
6.250 -23.205 -27.462 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.535 0.612
7.000 -22.994 -27.544 0.612
7.250 -22.884 -27.546 0.612
7.500 -22.778 -27.543 0.612
7.750 -22.656 -27.532 0.612
8.000 -22.543 -27.507 0.612
8.250 -22.416 -27.455 0.612
8.500 -22.297 -27.370 0.612
8.750 -22.164 -27.236 0.612
9.000 -22.032 -27.075 0.612
