#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun= 1.000
# Log nh= 2.000
1.000 -29.850 -27.943 1.442
1.250 -29.181 -28.091 1.444
1.500 -28.496 -28.236 1.446
1.750 -27.570 -28.372 1.442
2.000 -26.576 -28.481 1.432
2.250 -25.866 -28.585 1.430
2.500 -25.238 -27.842 1.429
2.750 -24.935 -27.877 1.426
3.000 -24.687 -27.822 1.420
3.250 -24.570 -27.445 1.418
3.500 -24.239 -26.816 1.403
3.750 -23.832 -26.480 1.375
4.000 -22.421 -24.227 1.065
4.250 -21.650 -23.943 0.746
4.500 -21.214 -24.329 0.718
4.750 -20.771 -23.644 0.712
5.000 -20.401 -23.633 0.682
5.250 -20.323 -23.412 0.678
5.500 -20.675 -23.578 0.674
5.750 -20.848 -23.403 0.672
6.000 -20.842 -23.354 0.671
6.250 -21.283 -23.324 0.668
6.500 -21.763 -23.461 0.666
6.750 -21.750 -23.530 0.665
7.000 -21.677 -23.867 0.664
7.250 -21.937 -24.286 0.664
7.500 -22.127 -24.797 0.663
7.750 -22.151 -25.202 0.663
8.000 -22.067 -25.505 0.663
8.250 -22.013 -25.841 0.663
8.500 -21.957 -26.020 0.663
8.750 -21.862 -26.006 0.663
9.000 -21.754 -25.868 0.663
