#logT log cool/n2,heat/n2
# redshift= 0.250
# Log Z/Zsun=-2.000
# Log nh=-1.000
1.000 -25.322 -21.940 0.680
1.250 -25.291 -21.996 0.674
1.500 -25.139 -22.181 0.665
1.750 -25.007 -22.340 0.658
2.000 -24.886 -22.487 0.653
2.250 -24.768 -22.633 0.650
2.500 -24.655 -22.778 0.647
2.750 -24.551 -22.925 0.645
3.000 -24.456 -23.073 0.643
3.250 -24.364 -23.224 0.642
3.500 -24.279 -23.377 0.641
3.750 -24.190 -23.531 0.640
4.000 -24.089 -23.685 0.639
4.250 -23.757 -23.840 0.638
4.500 -23.032 -24.037 0.637
4.750 -22.557 -24.305 0.634
5.000 -22.104 -24.957 0.615
5.250 -22.512 -25.454 0.612
5.500 -22.832 -25.526 0.612
5.750 -23.031 -25.544 0.612
6.000 -23.115 -25.550 0.612
6.250 -23.146 -25.553 0.612
6.500 -23.146 -25.554 0.612
6.750 -23.073 -25.555 0.612
7.000 -22.986 -25.555 0.612
7.250 -22.880 -25.555 0.612
7.500 -22.776 -25.555 0.612
7.750 -22.655 -25.555 0.612
8.000 -22.542 -25.555 0.612
8.250 -22.415 -25.555 0.612
8.500 -22.296 -25.555 0.612
8.750 -22.163 -25.555 0.612
9.000 -22.030 -25.555 0.612
