#logT log cool/n2,heat/n2
# redshift= 1.000
# Log Z/Zsun= 1.000
# Log nh= 1.000
1.000 -29.046 -26.730 1.428
1.250 -27.458 -26.854 1.428
1.500 -26.452 -26.996 1.428
1.750 -25.879 -27.135 1.427
2.000 -25.494 -27.258 1.427
2.250 -25.144 -27.347 1.425
2.500 -24.852 -27.395 1.422
2.750 -24.626 -27.408 1.418
3.000 -24.418 -27.360 1.410
3.250 -24.241 -27.284 1.397
3.500 -24.066 -26.655 1.379
3.750 -23.676 -26.547 1.343
4.000 -22.518 -24.280 1.153
4.250 -21.616 -24.058 0.764
4.500 -21.216 -24.367 0.721
4.750 -20.734 -23.647 0.712
5.000 -20.388 -23.632 0.683
5.250 -20.314 -23.421 0.678
5.500 -20.577 -23.602 0.674
5.750 -20.783 -23.617 0.673
6.000 -20.806 -23.532 0.671
6.250 -21.067 -23.552 0.669
6.500 -21.541 -23.906 0.666
6.750 -21.671 -24.179 0.665
7.000 -21.639 -24.512 0.664
7.250 -21.889 -24.986 0.664
7.500 -22.114 -25.403 0.663
7.750 -22.149 -25.687 0.663
8.000 -22.065 -26.095 0.663
8.250 -22.012 -26.538 0.663
8.500 -21.956 -26.803 0.663
8.750 -21.862 -26.860 0.663
9.000 -21.754 -26.774 0.663
