#logT log cool/n2,heat/n2
# redshift= 0.000
# Log Z/Zsun=-2.000
# Log nh=-1.000
1.000 -25.320 -21.941 0.680
1.250 -25.291 -21.998 0.674
1.500 -25.140 -22.183 0.665
1.750 -25.008 -22.341 0.658
2.000 -24.887 -22.489 0.653
2.250 -24.769 -22.635 0.650
2.500 -24.656 -22.780 0.647
2.750 -24.551 -22.927 0.645
3.000 -24.457 -23.075 0.643
3.250 -24.365 -23.226 0.642
3.500 -24.280 -23.379 0.641
3.750 -24.191 -23.534 0.640
4.000 -24.089 -23.689 0.639
4.250 -23.757 -23.844 0.638
4.500 -23.031 -24.043 0.637
4.750 -22.556 -24.313 0.634
5.000 -22.104 -24.963 0.615
5.250 -22.512 -25.456 0.612
5.500 -22.832 -25.526 0.612
5.750 -23.031 -25.544 0.612
6.000 -23.115 -25.550 0.612
6.250 -23.147 -25.553 0.612
6.500 -23.146 -25.554 0.612
6.750 -23.073 -25.555 0.612
7.000 -22.986 -25.555 0.612
7.250 -22.880 -25.555 0.612
7.500 -22.776 -25.555 0.612
7.750 -22.655 -25.555 0.612
8.000 -22.542 -25.555 0.612
8.250 -22.415 -25.555 0.612
8.500 -22.296 -25.555 0.612
8.750 -22.163 -25.555 0.612
9.000 -22.031 -25.555 0.612
