#logT log cool/n2,heat/n2
# redshift= 1.000
# Log Z/Zsun=-3.000
# Log nh= 0.000
1.000 -30.184 -25.994 1.242
1.250 -29.904 -25.989 1.239
1.500 -29.538 -25.972 1.232
1.750 -29.183 -25.963 1.223
2.000 -28.878 -25.939 1.211
2.250 -28.604 -25.931 1.195
2.500 -28.343 -25.894 1.172
2.750 -28.126 -25.871 1.141
3.000 -27.921 -25.848 1.097
3.250 -27.676 -25.794 1.033
3.500 -27.403 -25.729 0.938
3.750 -27.020 -25.572 0.791
4.000 -24.159 -23.824 0.658
4.250 -23.026 -24.072 0.646
4.500 -22.601 -24.546 0.642
4.750 -22.554 -24.188 0.639
5.000 -22.218 -24.771 0.615
5.250 -22.592 -26.027 0.612
5.500 -22.923 -26.473 0.612
5.750 -23.113 -26.534 0.612
6.000 -23.203 -26.547 0.612
6.250 -23.205 -26.551 0.612
6.500 -23.165 -26.553 0.612
6.750 -23.083 -26.554 0.612
7.000 -22.994 -26.555 0.612
7.250 -22.883 -26.555 0.612
7.500 -22.778 -26.555 0.612
7.750 -22.656 -26.555 0.612
8.000 -22.543 -26.555 0.612
8.250 -22.416 -26.554 0.612
8.500 -22.297 -26.553 0.612
8.750 -22.164 -26.551 0.612
9.000 -22.032 -26.547 0.612
