#logT log cool/n2,heat/n2
# redshift= 4.000
# Log Z/Zsun=-3.000
# Log nh= 1.000
1.000 -32.096 -28.258 1.278
1.250 -31.335 -28.240 1.278
1.500 -30.476 -28.218 1.278
1.750 -29.928 -28.203 1.278
2.000 -29.571 -28.180 1.277
2.250 -29.294 -28.159 1.276
2.500 -29.068 -28.135 1.276
2.750 -28.888 -28.109 1.275
3.000 -28.730 -28.082 1.273
3.250 -28.565 -28.050 1.272
3.500 -28.367 -28.011 1.270
3.750 -28.119 -27.972 1.267
4.000 -25.581 -27.858 1.261
4.250 -22.046 -26.630 0.714
4.500 -22.691 -24.639 0.646
4.750 -22.630 -23.969 0.639
5.000 -22.310 -24.312 0.614
5.250 -22.660 -25.329 0.612
5.500 -22.937 -26.385 0.612
5.750 -23.117 -27.048 0.612
6.000 -23.204 -27.337 0.612
6.250 -23.205 -27.462 0.612
6.500 -23.165 -27.512 0.612
6.750 -23.083 -27.535 0.612
7.000 -22.994 -27.544 0.612
7.250 -22.883 -27.546 0.612
7.500 -22.777 -27.543 0.612
7.750 -22.656 -27.532 0.612
8.000 -22.542 -27.507 0.612
8.250 -22.415 -27.455 0.612
8.500 -22.296 -27.370 0.612
8.750 -22.163 -27.236 0.612
9.000 -22.030 -27.075 0.612
